province_code,province
12,North Sumatera
13,West Sumatera
14,Riau
16,South Sumatera
18,Lampung
19,Bangka Belitung
21,twenty one
31,Jakarta
32,West Java
33,Central Java
34,DI Yogyakarta
35,East Java
36,Banten
51,Bali
52,West Nusa Tenggara
61,West Kalimantan
62,Central Kalimantan
63,South Kalimantan
64,East Kalimantan
71,North Sulawesi
73,South Sulawesi
76,West Sulawesi
